
Please build project in debug configuration to get more details about an exception.
See https://docs.platformio.org/page/projectconf/build_configurations.html


--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
I 00:06:56.227 |        main.cpp: 194 |  free heap size: 28784 biggest block : 25600 
I 00:06:57.237 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:06:58.253 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:06:59.261 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:07:00.277 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:07:01.300 |        main.cpp: 194 |  free heap size: 24920 biggest block : 23552 
I 00:07:02.316 |        main.cpp: 194 |  free heap size: 26708 biggest block : 25600 
I 00:07:03.336 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:07:04.354 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:07:05.370 |        main.cpp: 194 |  free heap size: 28500 biggest block : 26624 
I 00:07:06.382 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:07:07.420 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:07:08.439 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:07:09.452 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:07:10.464 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:07:11.477 |        main.cpp: 194 |  free heap size: 28796 biggest block : 22528 
I 00:07:12.493 |        main.cpp: 194 |  free heap size: 23000 biggest block : 20480 
I 00:07:13.511 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:07:14.521 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:07:15.535 |        main.cpp: 194 |  free heap size: 24952 biggest block : 23552 
I 00:07:16.566 |        main.cpp: 194 |  free heap size: 23108 biggest block : 22528 
I 00:07:17.575 |        main.cpp: 194 |  free heap size: 23120 biggest block : 21504 
I 00:07:18.601 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:07:19.609 |        main.cpp: 194 |  free heap size: 24968 biggest block : 23552 
I 00:07:20.644 |        main.cpp: 194 |  free heap size: 23112 biggest block : 21504 
I 00:07:21.671 |        main.cpp: 194 |  free heap size: 26524 biggest block : 25600 
I 00:07:22.681 |        main.cpp: 194 |  free heap size: 26440 biggest block : 22528 
I 00:07:23.712 |        main.cpp: 194 |  free heap size: 28556 biggest block : 25600 
I 00:07:24.724 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:07:25.733 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:07:26.752 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:07:27.766 |        main.cpp: 194 |  free heap size: 28792 biggest block : 26624 
I 00:07:28.775 |        main.cpp: 194 |  free heap size: 20860 biggest block : 18432 
I 00:07:29.793 |        main.cpp: 194 |  free heap size: 22856 biggest block : 22528 
I 00:07:30.814 |        main.cpp: 194 |  free heap size: 21288 biggest block : 20480 
I 00:07:31.831 |        main.cpp: 194 |  free heap size: 24740 biggest block : 23552 
I 00:07:32.843 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:07:33.858 |        main.cpp: 194 |  free heap size: 26784 biggest block : 23552 
I 00:07:34.871 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:07:35.883 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:07:36.907 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:07:37.922 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:07:38.935 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:07:39.949 |        main.cpp: 194 |  free heap size: 28776 biggest block : 25600 
I 00:07:40.958 |        main.cpp: 194 |  free heap size: 28588 biggest block : 26624 
I 00:07:41.977 |        main.cpp: 194 |  free heap size: 23116 biggest block : 20480 
I 00:07:42.987 |        main.cpp: 194 |  free heap size: 23100 biggest block : 21504 
I 00:07:44.008 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:07:45.029 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:07:46.045 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:07:47.061 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:07:48.072 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:07:49.085 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:07:50.099 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:07:51.108 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:07:52.124 |        main.cpp: 194 |  free heap size: 30280 biggest block : 26624 
I 00:07:53.142 |        main.cpp: 194 |  free heap size: 23108 biggest block : 22528 
I 00:07:54.151 |        main.cpp: 194 |  free heap size: 23164 biggest block : 22528 
I 00:07:55.167 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:07:56.179 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:07:57.188 |        main.cpp: 194 |  free heap size: 24916 biggest block : 23552 
I 00:07:58.209 |        main.cpp: 194 |  free heap size: 28596 biggest block : 26624 
I 00:07:59.222 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:08:00.236 |        main.cpp: 194 |  free heap size: 27016 biggest block : 25600 
I 00:08:01.249 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:08:02.259 |        main.cpp: 194 |  free heap size: 22988 biggest block : 21504 
I 00:08:03.277 |        main.cpp: 194 |  free heap size: 23108 biggest block : 22528 
I 00:08:04.286 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:08:05.299 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:08:06.309 |        main.cpp: 194 |  free heap size: 24724 biggest block : 23552 
I 00:08:07.335 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:08:08.347 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:08:09.357 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:08:10.369 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:08:11.381 |        main.cpp: 194 |  free heap size: 22340 biggest block : 20480 
I 00:08:12.395 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:08:13.420 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:08:14.434 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:08:15.450 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:08:16.460 |        main.cpp: 194 |  free heap size: 21312 biggest block : 20480 
I 00:08:17.476 |        main.cpp: 194 |  free heap size: 23180 biggest block : 22528 
I 00:08:18.492 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:08:19.510 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:08:20.529 |        main.cpp: 194 |  free heap size: 28540 biggest block : 26624 
I 00:08:21.541 |        main.cpp: 194 |  free heap size: 28780 biggest block : 26624 
I 00:08:22.553 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:08:23.566 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:08:24.573 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:08:25.586 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:08:26.598 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:08:27.610 |        main.cpp: 194 |  free heap size: 26412 biggest block : 25600 
I 00:08:28.642 |        main.cpp: 194 |  free heap size: 24936 biggest block : 23552 
I 00:08:29.654 |        main.cpp: 194 |  free heap size: 24936 biggest block : 23552 
I 00:08:30.681 |        main.cpp: 194 |  free heap size: 28556 biggest block : 25600 
I 00:08:31.690 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:08:32.704 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:08:33.717 |        main.cpp: 194 |  free heap size: 28788 biggest block : 26624 
I 00:08:34.735 |        main.cpp: 194 |  free heap size: 28764 biggest block : 26624 
I 00:08:35.745 |        main.cpp: 194 |  free heap size: 23996 biggest block : 17408 
I 00:08:36.763 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:08:37.779 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:08:38.790 |        main.cpp: 194 |  free heap size: 24924 biggest block : 23552 
I 00:08:39.804 |        main.cpp: 194 |  free heap size: 26736 biggest block : 25600 
I 00:08:40.829 |        main.cpp: 194 |  free heap size: 24988 biggest block : 23552 
I 00:08:41.854 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:08:42.865 |        main.cpp: 194 |  free heap size: 24724 biggest block : 23552 
I 00:08:43.886 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:08:44.899 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:08:45.911 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:08:46.925 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:08:47.943 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:08:48.953 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:08:49.990 |        main.cpp: 194 |  free heap size: 28796 biggest block : 25600 
I 00:08:51.000 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:08:52.033 |        main.cpp: 194 |  free heap size: 28740 biggest block : 20480 
I 00:08:53.047 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:08:54.062 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:08:55.080 |        main.cpp: 194 |  free heap size: 21564 biggest block : 19456 
I 00:08:56.089 |        main.cpp: 194 |  free heap size: 19540 biggest block : 18432 
I 00:08:57.115 |        main.cpp: 194 |  free heap size: 26516 biggest block : 23552 
I 00:08:58.138 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:08:59.151 |        main.cpp: 194 |  free heap size: 23172 biggest block : 22528 
I 00:09:00.178 |        main.cpp: 194 |  free heap size: 19484 biggest block : 18432 
I 00:09:01.212 |        main.cpp: 194 |  free heap size: 21296 biggest block : 20480 
I 00:09:02.230 |        main.cpp: 194 |  free heap size: 23124 biggest block : 21504 
I 00:09:03.254 |        main.cpp: 194 |  free heap size: 26720 biggest block : 25600 
I 00:09:04.280 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:09:05.288 |        main.cpp: 194 |  free heap size: 23112 biggest block : 21504 
I 00:09:06.313 |        main.cpp: 194 |  free heap size: 28540 biggest block : 26624 
I 00:09:07.333 |        main.cpp: 194 |  free heap size: 26776 biggest block : 25600 
I 00:09:08.349 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:09:09.364 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:09:10.375 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:09:11.386 |        main.cpp: 194 |  free heap size: 28792 biggest block : 20480 
I 00:09:12.398 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:09:13.410 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:09:14.419 |        main.cpp: 194 |  free heap size: 24732 biggest block : 23552 
I 00:09:15.444 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:09:16.457 |        main.cpp: 194 |  free heap size: 26736 biggest block : 25600 
I 00:09:17.473 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:09:18.502 |        main.cpp: 194 |  free heap size: 28528 biggest block : 26624 
I 00:09:19.520 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:09:20.534 |        main.cpp: 194 |  free heap size: 26988 biggest block : 25600 
I 00:09:21.549 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:09:22.562 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:09:23.573 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:09:24.589 |        main.cpp: 194 |  free heap size: 22556 biggest block : 20480 
I 00:09:25.607 |        main.cpp: 194 |  free heap size: 21556 biggest block : 20480 
I 00:09:26.616 |        main.cpp: 194 |  free heap size: 21304 biggest block : 20480 
I 00:09:27.625 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:09:28.644 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:09:29.653 |        main.cpp: 194 |  free heap size: 28588 biggest block : 26624 
I 00:09:30.663 |        main.cpp: 194 |  free heap size: 28796 biggest block : 25600 
I 00:09:31.682 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:09:32.693 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:09:33.710 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:09:34.723 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:09:35.740 |        main.cpp: 194 |  free heap size: 23124 biggest block : 20480 
I 00:09:36.750 |        main.cpp: 194 |  free heap size: 23088 biggest block : 22528 
I 00:09:37.768 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:09:38.780 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:09:39.798 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:09:40.810 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:09:41.824 |        main.cpp: 194 |  free heap size: 27032 biggest block : 23552 
I 00:09:42.840 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:09:43.858 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:09:44.871 |        main.cpp: 194 |  free heap size: 28588 biggest block : 26624 
I 00:09:45.889 |        main.cpp: 194 |  free heap size: 27040 biggest block : 23552 
I 00:09:46.919 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:09:47.931 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:09:48.942 |        main.cpp: 194 |  free heap size: 23112 biggest block : 21504 
I 00:09:49.966 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:09:50.975 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:09:51.983 |        main.cpp: 194 |  free heap size: 23112 biggest block : 21504 
I 00:09:53.015 |        main.cpp: 194 |  free heap size: 26544 biggest block : 25600 
I 00:09:54.030 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:09:55.042 |        main.cpp: 194 |  free heap size: 28788 biggest block : 25600 
I 00:09:56.055 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:09:57.069 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:09:58.080 |        main.cpp: 194 |  free heap size: 28784 biggest block : 22528 
I 00:09:59.094 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:10:00.128 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:10:01.140 |        main.cpp: 194 |  free heap size: 21260 biggest block : 20480 
I 00:10:02.147 |        main.cpp: 194 |  free heap size: 21288 biggest block : 20480 
I 00:10:03.171 |        main.cpp: 194 |  free heap size: 23180 biggest block : 20480 
I 00:10:04.191 |        main.cpp: 194 |  free heap size: 24832 biggest block : 23552 
I 00:10:05.215 |        main.cpp: 194 |  free heap size: 23172 biggest block : 20480 
I 00:10:06.238 |        main.cpp: 194 |  free heap size: 24940 biggest block : 22528 
I 00:10:07.245 |        main.cpp: 194 |  free heap size: 28528 biggest block : 25600 
I 00:10:08.263 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:10:09.273 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:10:10.289 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:10:11.301 |        main.cpp: 194 |  free heap size: 28800 biggest block : 26624 
I 00:10:12.315 |        main.cpp: 194 |  free heap size: 28800 biggest block : 18432 
I 00:10:13.339 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:10:14.348 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:10:15.360 |        main.cpp: 194 |  free heap size: 24944 biggest block : 22528 
I 00:10:16.369 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:10:17.386 |        main.cpp: 194 |  free heap size: 26720 biggest block : 25600 
I 00:10:18.413 |        main.cpp: 194 |  free heap size: 26716 biggest block : 25600 
I 00:10:19.438 |        main.cpp: 194 |  free heap size: 23176 biggest block : 22528 
I 00:10:20.458 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:10:21.476 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:10:22.502 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:10:23.515 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:10:24.526 |        main.cpp: 194 |  free heap size: 28788 biggest block : 26624 
I 00:10:25.536 |        main.cpp: 194 |  free heap size: 28800 biggest block : 26624 
I 00:10:26.565 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:10:27.578 |        main.cpp: 194 |  free heap size: 28776 biggest block : 25600 
I 00:10:28.590 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:10:29.612 |        main.cpp: 194 |  free heap size: 22560 biggest block : 20480 
I 00:10:30.633 |        main.cpp: 194 |  free heap size: 21328 biggest block : 20480 
I 00:10:31.659 |        main.cpp: 194 |  free heap size: 23096 biggest block : 22528 
I 00:10:32.673 |        main.cpp: 194 |  free heap size: 21548 biggest block : 20480 
I 00:10:33.687 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:10:34.695 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:10:35.715 |        main.cpp: 194 |  free heap size: 26728 biggest block : 25600 
I 00:10:36.744 |        main.cpp: 194 |  free heap size: 23164 biggest block : 20480 
I 00:10:37.763 |        main.cpp: 194 |  free heap size: 26500 biggest block : 25600 
I 00:10:38.788 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:10:39.809 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:10:40.819 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:10:41.832 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:10:42.843 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:10:43.853 |        main.cpp: 194 |  free heap size: 28796 biggest block : 22528 
I 00:10:44.870 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:10:45.889 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:10:46.900 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:10:47.914 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:10:48.932 |        main.cpp: 194 |  free heap size: 24916 biggest block : 23552 
I 00:10:49.944 |        main.cpp: 194 |  free heap size: 26432 biggest block : 25600 
I 00:10:50.970 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:10:51.978 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:10:52.996 |        main.cpp: 194 |  free heap size: 27016 biggest block : 26624 
I 00:10:54.010 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:10:55.021 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:10:56.042 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:10:57.062 |        main.cpp: 194 |  free heap size: 27044 biggest block : 22528 
I 00:10:58.075 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:10:59.083 |        main.cpp: 194 |  free heap size: 26724 biggest block : 23552 
I 00:11:00.103 |        main.cpp: 194 |  free heap size: 26752 biggest block : 23552 
I 00:11:01.130 |        main.cpp: 194 |  free heap size: 23124 biggest block : 20480 
I 00:11:02.151 |        main.cpp: 194 |  free heap size: 21280 biggest block : 20480 
I 00:11:03.175 |        main.cpp: 194 |  free heap size: 23108 biggest block : 20480 
I 00:11:04.186 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:11:05.213 |        main.cpp: 194 |  free heap size: 26724 biggest block : 23552 
I 00:11:06.232 |        main.cpp: 194 |  free heap size: 23160 biggest block : 21504 
I 00:11:07.259 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:11:08.271 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:11:09.304 |        main.cpp: 194 |  free heap size: 26528 biggest block : 25600 
I 00:11:10.319 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:11:11.332 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:11:12.344 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:11:13.356 |        main.cpp: 194 |  free heap size: 28792 biggest block : 26624 
I 00:11:14.370 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:11:15.378 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:11:16.405 |        main.cpp: 194 |  free heap size: 21300 biggest block : 20480 
I 00:11:17.417 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:11:18.426 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:11:19.437 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:11:20.462 |        main.cpp: 194 |  free heap size: 26724 biggest block : 25600 
I 00:11:21.491 |        main.cpp: 194 |  free heap size: 24972 biggest block : 23552 
I 00:11:22.516 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:11:23.535 |        main.cpp: 194 |  free heap size: 26436 biggest block : 25600 
I 00:11:24.555 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:11:25.577 |        main.cpp: 194 |  free heap size: 24964 biggest block : 23552 
I 00:11:26.600 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:11:27.613 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:11:28.624 |        main.cpp: 194 |  free heap size: 28800 biggest block : 26624 
I 00:11:29.636 |        main.cpp: 194 |  free heap size: 28788 biggest block : 26624 
I 00:11:30.651 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:11:31.661 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:11:32.671 |        main.cpp: 194 |  free heap size: 24748 biggest block : 22528 
I 00:11:33.684 |        main.cpp: 194 |  free heap size: 21336 biggest block : 20480 
I 00:11:34.694 |        main.cpp: 194 |  free heap size: 26760 biggest block : 25600 
I 00:11:35.711 |        main.cpp: 194 |  free heap size: 24912 biggest block : 23552 
I 00:11:36.736 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:11:37.743 |        main.cpp: 194 |  free heap size: 28800 biggest block : 25600 
I 00:11:38.762 |        main.cpp: 194 |  free heap size: 28800 biggest block : 25600 
I 00:11:39.770 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
